key,parent,summary,devs,issue_type,status,created,resolved,creator
SA-196,SA-116,Backoffice | Visualizar pedidos/propostas de clientes,Jean Carlos;Luiz Gustavo,Task,Done,31/10/2022 05:42:42,27/02/2023 03:34:33,Automation for Jira
SA-195,SA-116,Backoffice | Atualizar integração de informações manualmente,Jean Carlos;Luiz Gustavo,Task,Done,31/10/2022 05:42:42,06/02/2023 05:00:58,Automation for Jira
SA-192,SA-116,Backoffice | Visualizar detalhes de pedido,Jean Carlos;Luiz Gustavo,Task,Done,31/10/2022 05:42:44,27/02/2023 03:34:28,Automation for Jira
SA-190,SA-116,Backoffice | Filtrar pedidos/propostas de clientes,Jean Carlos;Luiz Gustavo,Task,Done,31/10/2022 05:42:44,27/02/2023 03:34:31,Automation for Jira
SA-176,SA-114,App | Serviços | Visualizar acompanhamento de serviços,Kauã Librelato da Costa;Luiz Gustavo,Task,Done,01/12/2022 10:55:34,23/12/2022 08:36:13,Automation for Jira
SA-175,SA-114,App | Peças | Visualizar venda de peças (webview),Kauã Librelato da Costa;Luiz Gustavo,Task,Done,21/11/2022 03:57:52,23/12/2022 08:36:23,Automation for Jira
SA-174,SA-114,App | Serviços | Visualizar histórico de serviços,Kauã Librelato da Costa;Luiz Gustavo,Task,Done,01/12/2022 10:56:14,23/12/2022 08:36:26,Automation for Jira
SA-173,SA-114,App | Cashback/Pontos | Visualizar pontos,Kauã Librelato da Costa;Luiz Gustavo,Task,Done,21/11/2022 11:49:10,23/12/2022 08:36:24,Automation for Jira
SA-172,SA-114,App | Cashback/Pontos | Visualizar histórico de pontos,Kauã Librelato da Costa;Luiz Gustavo,Task,Done,21/11/2022 11:49:12,27/03/2023 05:06:06,Automation for Jira
SA-171,SA-114,App | Notificações | Visualizar notificações,Kauã Librelato da Costa;Luiz Gustavo,Task,Done,10/10/2022 06:28:12,10/02/2023 07:26:11,Automation for Jira
SA-170,SA-114,Backoffice | Notificações | Cadastrar notificação,Jean Carlos;Luiz Gustavo,Task,Done,10/10/2022 06:28:48,06/02/2023 04:59:34,Automation for Jira
SA-169,SA-114,App | Ofertas | Visualizar detalhes de ofertas,Kauã Librelato da Costa;Luiz Gustavo,Task,Done,10/10/2022 06:27:44,10/02/2023 07:24:58,Automation for Jira
SA-168,SA-114,Backoffice | Usuários | Visualizar usuários,Jean Carlos;Luiz Gustavo,Task,Done,10/10/2022 06:28:19,23/12/2022 08:36:14,Automation for Jira
SA-167,SA-114,Backoffice | Notificações | Editar notificação,Jean Carlos;Luiz Gustavo,Task,Done,10/10/2022 06:28:51,06/02/2023 04:59:37,Automation for Jira
SA-166,SA-114,Backoffice | Usuários | Cadastrar usuário,Jean Carlos;Luiz Gustavo,Task,Done,10/10/2022 06:28:21,23/12/2022 08:36:16,Automation for Jira
SA-165,SA-114,App | Notificações | Configurar notificações,Kauã Librelato da Costa;Luiz Gustavo,Task,Done,10/10/2022 06:28:14,10/02/2023 07:26:02,Automation for Jira
SA-164,SA-114,Backoffice | Configurações | Login/Logout,Jean Carlos;Luiz Gustavo,Task,Done,10/10/2022 06:28:16,23/12/2022 08:36:11,Automation for Jira
SA-163,SA-114,Backoffice | Notificações | Visualizar notificações,Jean Carlos;Luiz Gustavo,Task,Done,10/10/2022 06:28:46,06/02/2023 04:59:32,Automation for Jira
SA-162,SA-114,App | Ofertas | Visualizar ofertas,Kauã Librelato da Costa;Luiz Gustavo,Task,Done,10/10/2022 06:27:39,10/02/2023 07:25:00,Automation for Jira
SA-161,SA-114,Backoffice | Usuários | Editar usuário,Jean Carlos;Luiz Gustavo,Task,Done,10/10/2022 06:28:32,23/12/2022 08:36:19,Automation for Jira
SA-160,SA-114,Backoffice | Usuários | Excluir usuário,Jean Carlos;Luiz Gustavo,Task,Done,10/10/2022 06:28:35,23/12/2022 08:36:20,Automation for Jira
SA-159,SA-114,Backoffice | Notificações | Excluir notificação,Jean Carlos;Luiz Gustavo,Task,Done,10/10/2022 06:28:54,06/02/2023 04:59:43,Automation for Jira
SA-158,SA-114,Backoffice | Usuários | Visualizar detalhes de usuário,Jean Carlos;Luiz Gustavo,Task,Done,10/10/2022 06:28:27,23/12/2022 08:36:17,Automation for Jira
SA-157,SA-114,Backoffice | Notificações | Visualizar detalhes de notificação,Jean Carlos;Luiz Gustavo,Task,Done,10/10/2022 06:28:56,06/02/2023 04:59:39,Automation for Jira
SA-156,SA-114,Backoffice | Usuários | Aprovar/bloquear acesso de usuário,Jean Carlos;Luiz Gustavo,Task,Done,10/10/2022 06:28:30,23/12/2022 08:36:21,Automation for Jira
SA-155,SA-114,Backoffice | Ofertas | Excluir oferta,Jean Carlos;Luiz Gustavo,Task,Done,10/10/2022 06:28:42,06/02/2023 04:59:55,Automation for Jira
SA-154,SA-114,Backoffice | Ofertas | Editar oferta,Jean Carlos;Luiz Gustavo,Task,Done,10/10/2022 06:28:44,06/02/2023 04:59:52,Automation for Jira
SA-153,SA-114,Backoffice | Ofertas | Visualizar ofertas,Jean Carlos;Luiz Gustavo,Task,Done,10/10/2022 06:28:37,06/02/2023 04:59:45,Automation for Jira
SA-152,SA-114,Backoffice | Ofertas | Cadastrar oferta,Jean Carlos;Luiz Gustavo,Task,Done,10/10/2022 06:28:40,06/02/2023 04:59:48,Automation for Jira
SA-151,SA-115,Plataforma | Meus cursos | Visualizar meus cursos,Jean Carlos;Luiz Gustavo,Task,Done,25/11/2022 04:17:23,23/01/2023 04:31:54,Automation for Jira
SA-150,SA-115,Plataforma | Meus cursos | Gerar certificado,Jean Carlos;Luiz Gustavo,Task,Done,25/11/2022 04:18:12,14/02/2023 12:41:27,Automation for Jira
SA-149,SA-115,Plataforma | Meus cursos & Cursos | Visualizar detalhes de curso,Jean Carlos;Luiz Gustavo,Task,Done,25/11/2022 04:17:23,23/01/2023 04:31:28,Automation for Jira
SA-148,SA-115,Plataforma | Meus cursos | Assistir aula,Jean Carlos;Luiz Gustavo,Task,Done,25/11/2022 04:18:11,27/02/2023 03:37:22,Automation for Jira
SA-147,SA-115,Backoffice | Vendas | Visualiza vendas de cursos,Jean Carlos;Luiz Gustavo,Task,Done,10/10/2022 06:30:34,23/01/2023 04:31:59,Automation for Jira
SA-146,SA-115,Backoffice | Vendas | Filtros de vendas,Jean Carlos;Luiz Gustavo,Task,Done,10/10/2022 06:30:36,23/01/2023 04:31:31,Automation for Jira
SA-145,SA-115,Plataforma | Cursos disponíveis | Comprar curso,Jean Carlos;Luiz Gustavo,Task,Done,10/10/2022 06:29:43,27/02/2023 03:37:15,Automation for Jira
SA-144,SA-115,Plataforma | LandingPage | Home/Cursos,Jean Carlos;Luiz Gustavo,Task,Done,14/10/2022 06:37:11,23/01/2023 04:31:51,Automation for Jira
SA-143,SA-115,Backoffice | Usuários | Liberar/bloquear acesso a curso,Jean Carlos;Luiz Gustavo,Task,Done,10/10/2022 06:29:58,23/01/2023 04:31:47,Automation for Jira
